game_id,date,city,title,game_number,package_number,place_title,place,team,team_id,rank,rank_title,total,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,1,Дикие громкие орки,,,,48,6,5,6,8,5,6,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,2,Noldor,,,,47,5,5,6,7,4,4,16,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,3,Bosco di Badam,,,,42,6,5,5,4,5,4,13,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,4,Roots,,,,42,5,5,6,6,4,4,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,5,Пёс да Лис,,,,42,4,4,6,10,4,2,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,6,Взрывные котята,,,,41,6,3,5,9,6,2,10,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,7,Крабовладельческий строй,,,,40,5,4,6,6,4,2,13,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,8,Король и шут и мы,,,,40,6,5,5,4,4,4,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,9,МЭМО,,,,39,5,4,6,6,4,4,10,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,10,Дети маминой подруги,,,,38,4,5,6,5,4,4,10,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,11,Хырдалан,,,,37,4,4,5,8,4,2,10,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,12,10 способов бросить бегать,,,,36,5,5,5,4,5,0,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,13,Places&Faces,,,,34,3,3,4,7,2,0,15,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,14,Волжская Прохлада,,,,33,5,3,6,5,3,2,9,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,15,В булочную на такси,,,,31,5,4,5,4,2,4,7,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,16,full house,,,,31,4,4,3,9,5,2,4,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,17,Молодые Перспективные,,,,29,4,1,5,3,2,2,12,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,18,BALAGAN,,,,28,4,4,4,5,2,2,7,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,19,KukuBaku,,,,28,6,4,4,3,5,2,4,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,20,Солнечные,,,,26,2,3,3,4,2,2,10,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,21,Mai Tai,,,,21,3,4,3,4,3,0,4,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,22,Пилигримы,,,,21,5,4,3,6,2,0,1,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,23,КОТОПЁС,,,,18,4,4,2,0,2,0,6,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,24,Соседские мозги,,,,18,4,0,3,4,3,0,4,,,
0196d2f4-268e-718a-99ab-bc4e382666bf,2023-04-01T18:30:00,Баку,"Квиз, плиз! BAKU",1,1,SAFRANI,25,Лемур,,,,18,5,3,3,2,1,2,2,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,1,Bosco di Badam,,,,39,5,4,5,4,6,2,13,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,2,Крабовладельческий строй,,,,38,3,4,6,6,6,0,13,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,3,Places&Faces,,,,37,6,4,6,5,4,2,10,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,4,Незнакомцы,,,,36,5,3,6,7,5,0,10,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,5,KukuBaku,,,,34,5,3,5,7,5,0,9,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,6,Казахи в Баку,,,,31,3,4,6,9,4,0,5,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,7,Кот Бегемот,,,,30,2,4,5,6,2,2,9,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,8,Румпельштильцхен,,,,29,3,4,3,5,3,2,9,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,9,Задорные белочки,,,,29,4,3,5,3,3,2,9,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,10,Молодые Перспективные,,,,29,5,3,6,4,4,0,7,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,11,blue water,,,,26,4,1,5,3,3,2,8,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,12,BALAGAN,,,,24,5,3,5,2,5,2,2,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,13,Mai Tai,,,,23,3,4,4,2,2,2,6,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,14,Восьмая Симфония Чайковского,,,,22,4,1,4,4,3,0,6,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,15,Так и было задумано,,,,21,2,2,5,2,4,0,6,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,16,Каштан,,,,20,2,5,4,4,4,0,1,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,17,Крепкий орешек,,,,15,2,2,4,-3,3,2,5,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,18,млк 43,,,,14,4,1,2,2,4,0,1,,,
0196d2f6-3925-7391-9731-0a21867d08d5,2023-04-14T20:00:00,Баку,"Квиз, плиз! BAKU",2,,SAFRANI,19,Два балла за раунд,,,,39,5,5,5,4,6,2,12,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,1,Noldor,,,,55,6,6,5,12,6,6,14,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,2,Мансарда 13,,,,52,5,6,6,8,5,4,18,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,3,Крабовладельческий строй,,,,51,4,4,6,12,6,6,13,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,4,Обстановка по кайфу,,,,46,5,3,5,10,4,6,13,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,5,Незнакомцы,,,,46,5,5,5,12,6,6,7,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,6,Bosco di Badam,,,,43,5,3,5,9,5,6,10,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,7,Демоны Максвелла,,,,41,5,5,4,7,6,4,10,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,8,Каштан,,,,40,4,4,4,10,4,6,8,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,9,Little stitious,,,,36,4,2,6,7,4,2,11,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,10,Тыкай и Катя,,,,36,4,5,6,5,5,2,9,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,11,KukuBaku,,,,33,5,2,4,6,5,4,7,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,12,ToBeContinued,,,,32,3,2,5,8,4,2,8,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,13,Молодые Перспективные,,,,32,5,3,4,8,5,2,5,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,14,Mai Tai,,,,31,2,1,6,9,3,2,8,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,15,"Пох##, пляшем",,,,30,5,2,3,5,5,0,10,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,16,СОБЕС ishchileri,,,,28,5,2,6,7,3,0,5,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,17,Два балла за раунд,,,,26,4,3,4,6,5,2,2,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,18,The Mamas and the Papas,,,,25,3,1,4,6,5,2,4,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,19,Восьмая Симфония Чайковского,,,,24,2,2,4,7,4,0,5,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,20,Бархатные тяги,,,,18,4,2,3,6,3,0,0,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,21,Так и было задумано,,,,18,5,1,2,8,1,2,-1,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,22,Мегамозги,,,,15,3,1,4,1,1,2,3,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,23,blue water,,,,13,1,1,4,3,2,2,0,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,24,Румпельштильцхен,,,,9,5,1,3,2,3,0,-5,,,
0196d2f7-6bd8-71fd-ad10-0c1ced0787ef,2023-04-21T20:00:00,Баку,"Квиз, плиз! BAKU",3,,SAFRANI,25,Конфетки,,,,7,4,1,1,0,3,0,-2,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,1,Крабовладельческий строй,,serg,,54,6,6,6,11,6,2,17,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,2,Два балла за раунд,,,,49,4,5,6,11,6,2,15,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,3,"Алиса, пиво у меня!",,,,49,5,5,6,11,5,4,13,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,4,Обстановка по кайфу,,,,48,5,4,6,11,6,4,12,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,5,Демоны Максвелла,,,,45,4,5,5,10,5,4,12,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,6,Noldor,,serg,,44,5,4,6,10,6,2,11,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,7,Незнакомцы,,,,43,4,5,6,8,6,4,10,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,8,Bosco di Badam,,serg,,42,3,5,6,8,6,2,12,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,9,Колобки,,,,41,4,6,5,10,6,0,10,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,10,"Пох##, пляшем",,,,39,5,4,5,8,5,0,12,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,11,Команда 7,,,,37,3,4,5,8,5,0,12,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,12,КОТОПЁС,,,,36,4,3,6,9,5,0,9,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,13,Такая хурма,,,,32,4,4,5,9,3,0,7,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,14,Гейши,,,,32,3,6,5,8,4,0,6,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,15,СОБЕС ishchileri,,,,31,3,5,6,8,5,0,4,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,16,The Mamas and the Papas,,,,30,4,5,5,8,4,0,4,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,17,Mai Tai,,,,26,3,3,5,6,3,0,6,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,18,Blue water,,,,26,3,3,6,8,3,0,3,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,19,Молодые Перспективные,,,,25,4,4,5,6,4,0,2,,,
0196d2f9-4a50-703b-b06e-34dadfc7a8d5,2023-04-28T20:00:00,Баку,"Квиз, плиз! BAKU",4,,SAFRANI,20,Дрим,,,,23,4,4,6,3,4,0,2,,,
